# Session token usage log (TSV) — logged by .claude/hooks/log-session-usage.sh on each Stop event
# Fields: timestamp	user	session_id	model	input_tokens	output_tokens	cache_read_tokens	cache_write_tokens	msg_count
# Notes: Tokens are cumulative per session. Multiple entries per session indicate progressive snapshots.
1775257754	junhyunglee	fd11a151-30ca-4e32-9b18-5c10b8b9334a	claude-opus-4-6	450	29622	6378620	2309575	152
1775257960	junhyunglee	fd11a151-30ca-4e32-9b18-5c10b8b9334a	claude-opus-4-6	459	31321	6691625	2312296	155
1775258200	junhyunglee	fd11a151-30ca-4e32-9b18-5c10b8b9334a	claude-opus-4-6	462	32104	6796867	2314111	156
1775258460	junhyunglee	fd11a151-30ca-4e32-9b18-5c10b8b9334a	claude-opus-4-6	465	32994	6903924	2314951	157
1775258768	junhyunglee	fd11a151-30ca-4e32-9b18-5c10b8b9334a	claude-opus-4-6	474	34771	7227615	2317699	160
1775259531	junhyunglee	fd11a151-30ca-4e32-9b18-5c10b8b9334a	claude-opus-4-6	483	36054	7227615	2649616	163
1775259652	junhyunglee	fd11a151-30ca-4e32-9b18-5c10b8b9334a	claude-opus-4-6	486	36432	7338254	2650916	164
1775259814	junhyunglee	fd11a151-30ca-4e32-9b18-5c10b8b9334a	claude-opus-4-6	516	40473	8482558	2668486	174
1775454301	junhyunglee	fd11a151-30ca-4e32-9b18-5c10b8b9334a	claude-opus-4-6	525	41108	8605562	3037957	178
1775784947	junhyunglee	b881ea0c-3525-4fb4-93fe-f3a7363f6b65	claude-opus-4-6	96	4543	900205	164675	32
1775785048	junhyunglee	b881ea0c-3525-4fb4-93fe-f3a7363f6b65	claude-opus-4-6	110	6286	1101280	269315	38
1775785340	junhyunglee	b881ea0c-3525-4fb4-93fe-f3a7363f6b65	claude-opus-4-6	119	7280	1255919	275315	41
1775785972	junhyunglee	b881ea0c-3525-4fb4-93fe-f3a7363f6b65	claude-opus-4-6	125	8837	1255919	386785	43
1775786041	junhyunglee	b881ea0c-3525-4fb4-93fe-f3a7363f6b65	claude-opus-4-6	128	9037	1311654	388344	44
1775786235	junhyunglee	b881ea0c-3525-4fb4-93fe-f3a7363f6b65	claude-opus-4-6	150	11101	1916226	396409	54
1775788046	junhyunglee	8b8e2bfa-187c-4650-b2dc-1d8d9c2c8ac6	claude-opus-4-6	213	11260	3727050	369111	71
1775788159	junhyunglee	8b8e2bfa-187c-4650-b2dc-1d8d9c2c8ac6	claude-opus-4-6	219	13317	3919928	370981	73
1775805943	junhyunglee	8b8e2bfa-187c-4650-b2dc-1d8d9c2c8ac6	claude-opus-4-6	508	37264	15288958	783680	170
1775805992	junhyunglee	8b8e2bfa-187c-4650-b2dc-1d8d9c2c8ac6	claude-opus-4-6	511	37293	15427167	783745	171
1775806084	junhyunglee	8b8e2bfa-187c-4650-b2dc-1d8d9c2c8ac6	claude-opus-4-6	529	37836	16269846	790840	177
1775806194	junhyunglee	8b8e2bfa-187c-4650-b2dc-1d8d9c2c8ac6	claude-opus-4-6	535	38585	16552252	796006	179
1775806362	junhyunglee	8b8e2bfa-187c-4650-b2dc-1d8d9c2c8ac6	claude-opus-4-6	541	39029	16839824	797556	181
1775806719	junhyunglee	8b8e2bfa-187c-4650-b2dc-1d8d9c2c8ac6	claude-opus-4-6	559	39545	17485732	1122890	187
1775840389	junhyunglee	8b8e2bfa-187c-4650-b2dc-1d8d9c2c8ac6	claude-opus-4-6	839	51792	23756478	1778871	281
1775840855	junhyunglee	8b8e2bfa-187c-4650-b2dc-1d8d9c2c8ac6	claude-opus-4-6	902	54380	25401513	1963739	302
1775841022	junhyunglee	8b8e2bfa-187c-4650-b2dc-1d8d9c2c8ac6	claude-opus-4-6	914	55391	25771793	1966722	306
1775842092	junhyunglee	8b8e2bfa-187c-4650-b2dc-1d8d9c2c8ac6	claude-opus-4-6	1013	61899	28905190	2428112	339
1775842839	junhyunglee	8b8e2bfa-187c-4650-b2dc-1d8d9c2c8ac6	claude-opus-4-6	1019	63348	28905190	2664038	341
1775842989	junhyunglee	8b8e2bfa-187c-4650-b2dc-1d8d9c2c8ac6	claude-opus-4-6	1076	66058	31085467	2793085	360
1775866973	junhyunglee	5ce17733-a645-4f3d-8c3c-9786cfe2b4be	claude-opus-4-6	213	10079	2339721	539561	71
1775873462	junhyunglee	caabe016-fc7a-4ccd-994a-c4298725f819	claude-opus-4-6	82	3797	806232	178611	30
1775874004	junhyunglee	caabe016-fc7a-4ccd-994a-c4298725f819	claude-opus-4-6	103	5165	967975	301287	37
1776182970	chengyujin	78f626eb-973e-45d8-98b4-96b5a10ebd91	claude-opus-4-6	23498	38894	19154566	864607	245
1776183118	chengyujin	78f626eb-973e-45d8-98b4-96b5a10ebd91	claude-opus-4-6	23520	43828	21663521	873995	263
1776183178	chengyujin	78f626eb-973e-45d8-98b4-96b5a10ebd91	claude-opus-4-6	23527	46263	22262367	1007808	268
1776183372	chengyujin	78f626eb-973e-45d8-98b4-96b5a10ebd91	claude-opus-4-6	23562	51250	27278567	1023011	301
1776183411	chengyujin	78f626eb-973e-45d8-98b4-96b5a10ebd91	claude-opus-4-6	23565	51394	27436078	1023071	302
1776183529	chengyujin	78f626eb-973e-45d8-98b4-96b5a10ebd91	claude-opus-4-6	23568	51468	27593649	1023271	303
1776183549	chengyujin	78f626eb-973e-45d8-98b4-96b5a10ebd91	claude-opus-4-6	23571	51541	27751420	1023357	304
1776183665	chengyujin	78f626eb-973e-45d8-98b4-96b5a10ebd91	claude-opus-4-6	23574	51668	27909277	1023550	305
1776183702	chengyujin	78f626eb-973e-45d8-98b4-96b5a10ebd91	claude-opus-4-6	23577	51742	28067327	1023685	306
1776183750	chengyujin	78f626eb-973e-45d8-98b4-96b5a10ebd91	claude-opus-4-6	23580	51892	28225512	1023881	307
1776183775	chengyujin	78f626eb-973e-45d8-98b4-96b5a10ebd91	claude-opus-4-6	23583	52008	28383893	1024057	308
1776183814	chengyujin	78f626eb-973e-45d8-98b4-96b5a10ebd91	claude-opus-4-6	23586	52083	28542450	1024185	309
1776183844	chengyujin	78f626eb-973e-45d8-98b4-96b5a10ebd91	claude-opus-4-6	23589	52234	28701135	1024444	310
1776183863	chengyujin	78f626eb-973e-45d8-98b4-96b5a10ebd91	claude-opus-4-6	23592	52377	28860079	1024607	311
1776183943	chengyujin	78f626eb-973e-45d8-98b4-96b5a10ebd91	claude-opus-4-6	23598	52789	29178293	1025029	313
1776183983	chengyujin	78f626eb-973e-45d8-98b4-96b5a10ebd91	claude-opus-4-6	23601	52874	29337611	1025431	314
1776184064	chengyujin	2f5df25c-dbfd-4099-8ddd-542c230f3b22	claude-opus-4-6	4	127	28715	11345	2
1776184069	chengyujin	78f626eb-973e-45d8-98b4-96b5a10ebd91	claude-opus-4-6	23607	53582	29978416	1027102	318
1776184119	chengyujin	2f5df25c-dbfd-4099-8ddd-542c230f3b22	claude-opus-4-6	14	794	158539	16785	8
1776184142	chengyujin	2f5df25c-dbfd-4099-8ddd-542c230f3b22	claude-opus-4-6	24	1189	260723	18232	12
1776184417	chengyujin	78f626eb-973e-45d8-98b4-96b5a10ebd91	claude-opus-4-6	23611	53749	30148566	1180806	320
1776184764	chengyujin	25ca5b9e-fcd8-452f-8a2b-1bb04ab8f1e3	claude-opus-4-6	4	133	28777	11383	2
1776185302	chengyujin	25ca5b9e-fcd8-452f-8a2b-1bb04ab8f1e3	claude-opus-4-6	15	1104	69191	78086	7
1776185427	chengyujin	25ca5b9e-fcd8-452f-8a2b-1bb04ab8f1e3	claude-opus-4-6	661	2878	456780	88087	22
1776185480	chengyujin	25ca5b9e-fcd8-452f-8a2b-1bb04ab8f1e3	claude-opus-4-6	1662	3329	603411	91507	27
1776188571	chengyujin	25ca5b9e-fcd8-452f-8a2b-1bb04ab8f1e3	claude-opus-4-6	4254	4094	739115	191596	34
1776188775	chengyujin	25ca5b9e-fcd8-452f-8a2b-1bb04ab8f1e3	claude-opus-4-6	4305	8599	2761039	217097	81
1776188901	chengyujin	25ca5b9e-fcd8-452f-8a2b-1bb04ab8f1e3	claude-opus-4-6	4311	8847	2791189	290007	83
1776189506	chengyujin	9f648601-90ca-45de-9572-828a020ce5b5	claude-opus-4-6	4	129	19957	20104	2
1776189590	chengyujin	25ca5b9e-fcd8-452f-8a2b-1bb04ab8f1e3	claude-opus-4-6	4317	9268	2956500	334737	87
1776189620	chengyujin	25ca5b9e-fcd8-452f-8a2b-1bb04ab8f1e3	claude-opus-4-6	4322	9571	3116075	335621	90
1776189669	chengyujin	25ca5b9e-fcd8-452f-8a2b-1bb04ab8f1e3	claude-opus-4-6	4326	9756	3223702	336059	92
1776189747	chengyujin	9f648601-90ca-45de-9572-828a020ce5b5	claude-opus-4-6	16	826	100373	25168	6
1776189799	chengyujin	25ca5b9e-fcd8-452f-8a2b-1bb04ab8f1e3	claude-opus-4-6	4335	10066	3496341	337214	97
1776189841	chengyujin	25ca5b9e-fcd8-452f-8a2b-1bb04ab8f1e3	claude-opus-4-6	4341	10413	3718260	338290	101
1776189890	chengyujin	25ca5b9e-fcd8-452f-8a2b-1bb04ab8f1e3	claude-opus-4-6	4346	10585	3887399	339021	104
1776189924	chengyujin	25ca5b9e-fcd8-452f-8a2b-1bb04ab8f1e3	claude-opus-4-6	4353	10997	4058295	339735	107
1776190051	chengyujin	9f648601-90ca-45de-9572-828a020ce5b5	claude-opus-4-6	24	3988	310966	71100	14
1776190197	chengyujin	9f648601-90ca-45de-9572-828a020ce5b5	claude-opus-4-6	31	6316	417485	73735	17
1776190457	chengyujin	9f648601-90ca-45de-9572-828a020ce5b5	claude-opus-4-6	49	10307	911704	93247	29
1776190650	chengyujin	9f648601-90ca-45de-9572-828a020ce5b5	claude-opus-4-6	53	10967	1013845	97228	31
1776191019	chengyujin	9f648601-90ca-45de-9572-828a020ce5b5	claude-opus-4-6	59	11344	1013845	208452	33
1776191145	chengyujin	9f648601-90ca-45de-9572-828a020ce5b5	claude-opus-4-6	69	12524	1362257	216949	39
1776192132	chengyujin	9f648601-90ca-45de-9572-828a020ce5b5	claude-opus-4-6	72	12760	1362257	280301	40
1776192358	chengyujin	9f648601-90ca-45de-9572-828a020ce5b5	claude-opus-4-6	84	14322	1747986	284083	46
1776192716	chengyujin	0047ba31-feae-4be7-8841-a35f5d640d1c	claude-opus-4-6	4	124	19952	20075	2
1776193245	chengyujin	0047ba31-feae-4be7-8841-a35f5d640d1c	claude-opus-4-6	144	9038	882364	103054	32
1776193395	chengyujin	0047ba31-feae-4be7-8841-a35f5d640d1c	claude-opus-4-6	158	13259	1279065	110003	42
1776193482	chengyujin	0047ba31-feae-4be7-8841-a35f5d640d1c	claude-opus-4-6	170	16153	1721921	117480	52
1776193654	chengyujin	5d8f258a-d5c1-4474-ab0a-49074a122bca	claude-opus-4-6	4	125	28710	11316	2
1776193735	chengyujin	0047ba31-feae-4be7-8841-a35f5d640d1c	claude-opus-4-6	1869	21896	2857185	131511	74
1776193912	chengyujin	5d8f258a-d5c1-4474-ab0a-49074a122bca	claude-opus-4-6	8	427	68892	12281	4
1776193924	chengyujin	0047ba31-feae-4be7-8841-a35f5d640d1c	claude-opus-4-6	1880	24496	3276888	136969	81
1776193956	chengyujin	0047ba31-feae-4be7-8841-a35f5d640d1c	claude-opus-4-6	1884	25148	3403310	138678	83
1776193970	chengyujin	5d8f258a-d5c1-4474-ab0a-49074a122bca	claude-opus-4-6	18	874	153180	14380	8
1776193989	chengyujin	5d8f258a-d5c1-4474-ab0a-49074a122bca	claude-opus-4-6	25	1383	221967	18563	11
1776194080	chengyujin	0047ba31-feae-4be7-8841-a35f5d640d1c	claude-opus-4-6	1893	27137	3865970	143049	90
1776194162	chengyujin	25ca5b9e-fcd8-452f-8a2b-1bb04ab8f1e3	claude-opus-4-6	4360	11550	4133647	439393	110
1776194181	chengyujin	25ca5b9e-fcd8-452f-8a2b-1bb04ab8f1e3	claude-opus-4-6	4363	11633	4192989	439613	111
1776194259	chengyujin	0047ba31-feae-4be7-8841-a35f5d640d1c	claude-opus-4-6	1904	27687	4210624	144843	95
1776194493	chengyujin	0047ba31-feae-4be7-8841-a35f5d640d1c	claude-opus-4-6	1912	31612	4641839	151047	101
1776194550	chengyujin	0047ba31-feae-4be7-8841-a35f5d640d1c	claude-opus-4-6	1920	33336	4945793	154851	105
1776194755	chengyujin	0047ba31-feae-4be7-8841-a35f5d640d1c	claude-opus-4-6	1938	35672	5913986	166700	117
1776195071	chengyujin	b203634f-bdc2-4616-b90e-5d3fd495257b	claude-opus-4-6	4	148	20014	20162	2
1776195108	chengyujin	b203634f-bdc2-4616-b90e-5d3fd495257b	claude-opus-4-6	10	255	60338	20274	4
1776195281	chengyujin	b203634f-bdc2-4616-b90e-5d3fd495257b	claude-opus-4-6	20	570	141328	20933	8
1776195915	chengyujin	b203634f-bdc2-4616-b90e-5d3fd495257b	claude-opus-4-6	108659	13705	4092961	352948	57
1776196332	chengyujin	b203634f-bdc2-4616-b90e-5d3fd495257b	claude-opus-4-6	108685	18023	6323033	490095	75
1776196349	chengyujin	b203634f-bdc2-4616-b90e-5d3fd495257b	claude-opus-4-6	108688	18364	6461158	490190	76
1776197342	chengyujin	b203634f-bdc2-4616-b90e-5d3fd495257b	claude-opus-4-6	108710	24542	8708336	500926	92
1776197488	chengyujin	a7fe7547-bf6f-45d9-a272-fb45eb2b479e	claude-opus-4-6	16	1009	151379	14054	8
1776197569	chengyujin	b203634f-bdc2-4616-b90e-5d3fd495257b	claude-opus-4-6	108711	24557	8852269	502603	93
1776197611	chengyujin	a7fe7547-bf6f-45d9-a272-fb45eb2b479e	claude-opus-4-6	27	2004	261079	17195	13
1776197646	chengyujin	a7fe7547-bf6f-45d9-a272-fb45eb2b479e	claude-opus-4-6	33	2112	308669	18349	15
1776197677	chengyujin	b203634f-bdc2-4616-b90e-5d3fd495257b	claude-opus-4-6	108721	26025	9434811	504626	97
1776197720	chengyujin	b203634f-bdc2-4616-b90e-5d3fd495257b	claude-opus-4-6	108728	26888	9877125	505683	100
1776197737	chengyujin	b203634f-bdc2-4616-b90e-5d3fd495257b	claude-opus-4-6	108731	27070	10025584	505704	101
1776198427	chengyujin	b203634f-bdc2-4616-b90e-5d3fd495257b	claude-opus-4-6	108835	50871	18490858	674208	191
1776198477	chengyujin	b203634f-bdc2-4616-b90e-5d3fd495257b	claude-opus-4-6	108841	51484	18635400	674930	193
1776198548	chengyujin	b203634f-bdc2-4616-b90e-5d3fd495257b	claude-opus-4-6	108844	51995	18708032	675543	194
1776198607	chengyujin	b203634f-bdc2-4616-b90e-5d3fd495257b	claude-opus-4-6	108847	53517	18781277	676069	195
1776198719	chengyujin	b203634f-bdc2-4616-b90e-5d3fd495257b	claude-opus-4-6	108871	57200	20340656	688574	215
1776198828	chengyujin	b203634f-bdc2-4616-b90e-5d3fd495257b	claude-opus-4-6	108874	57274	20422334	688745	216
1776198856	chengyujin	b203634f-bdc2-4616-b90e-5d3fd495257b	claude-opus-4-6	108877	57331	20504183	688831	217
1776198914	chengyujin	b203634f-bdc2-4616-b90e-5d3fd495257b	claude-opus-4-6	108883	59416	20668053	688983	219
1776198929	chengyujin	b203634f-bdc2-4616-b90e-5d3fd495257b	claude-opus-4-6	108886	60126	20750064	691064	220
1776199029	chengyujin	b203634f-bdc2-4616-b90e-5d3fd495257b	claude-opus-4-6	108898	61062	21259709	695435	226
1776199069	chengyujin	b203634f-bdc2-4616-b90e-5d3fd495257b	claude-opus-4-6	108901	61546	21346722	695637	227
1776199138	chengyujin	b203634f-bdc2-4616-b90e-5d3fd495257b	claude-opus-4-6	108904	61600	21433937	696130	228
1776199211	chengyujin	b203634f-bdc2-4616-b90e-5d3fd495257b	claude-opus-4-6	108915	62591	22052948	699083	235
1776199423	chengyujin	b203634f-bdc2-4616-b90e-5d3fd495257b	claude-opus-4-6	108927	63504	22780810	701177	243
1776200879	chengyujin	b203634f-bdc2-4616-b90e-5d3fd495257b	claude-opus-4-6	108961	71425	25549001	908573	273
1776201063	chengyujin	b203634f-bdc2-4616-b90e-5d3fd495257b	claude-opus-4-6	108981	73128	27535683	914562	291
1776201162	chengyujin	b203634f-bdc2-4616-b90e-5d3fd495257b	claude-opus-4-6	108989	73454	27989911	915470	295
1776201220	chengyujin	b203634f-bdc2-4616-b90e-5d3fd495257b	claude-opus-4-6	109000	74242	28795578	919515	302
1776201439	chengyujin	b203634f-bdc2-4616-b90e-5d3fd495257b	claude-opus-4-6	109032	79477	32280705	942685	330
1776573061	shuowang	ece03516-4152-4701-9d67-83963c25f203	claude-sonnet-4-5-20250929	130	5163	162977	151810	13
